Frac_Removed,avg_dist
0.9488703923900119,3.74
0.9500594530321046,3.74
0.9512485136741974,3.74
0.9524375743162902,3.74
0.9536266349583828,3.8134057971014492
0.9548156956004756,3.8134057971014492
0.9560047562425684,3.7529644268774702
0.9571938168846611,3.7529644268774702
0.9583828775267539,3.883116883116883
0.9595719381688466,3.883116883116883
0.9607609988109393,3.6374269005847952
0.9619500594530321,3.6374269005847952
0.9631391200951248,3.1858974358974357
0.9643281807372176,3.1858974358974357
0.9655172413793104,3.121212121212121
0.9667063020214031,2.0
0.9678953626634959,1.5
0.9690844233055886,1.5
0.9702734839476813,1.5
0.9714625445897741,1.5
0.9726516052318668,1.5
0.9738406658739596,1.3333333333333333
0.9750297265160524,1.3333333333333333
0.976218787158145,1.3333333333333333
0.9774078478002378,1.3333333333333333
0.9785969084423306,1.3333333333333333
0.9797859690844233,1.3333333333333333
0.9809750297265161,1.3333333333333333
0.9821640903686089,1.0
0.9833531510107015,1.0
0.9845422116527943,1.0
0.985731272294887,0.0
0.9869203329369798,0.0
0.9881093935790726,0.0
0.9892984542211652,0.0
0.990487514863258,0.0
0.9916765755053508,0.0
0.9928656361474435,0.0
0.9940546967895363,0.0
0.995243757431629,0.0
0.9964328180737217,0.0
0.9976218787158145,0.0
0.9988109393579072,0.0
